url,label,source,last_update
wikipedia.org,least biased,media_bias_fact_check,2021-05-17
wikitribune.com,least biased,media_bias_fact_check,2021-05-17
winnipegfreepress.com,least biased,media_bias_fact_check,2021-05-17
winonadailynews.com,least biased,media_bias_fact_check,2021-05-17
journalnow.com,least biased,media_bias_fact_check,2021-05-17
wionews.com,least biased,media_bias_fact_check,2021-05-17
host.madison.com,least biased,media_bias_fact_check,2021-05-17
wmur.com,least biased,media_bias_fact_check,2021-05-17
fox35orlando.com,least biased,media_bias_fact_check,2021-05-17
weforum.org,least biased,media_bias_fact_check,2021-05-17
wn.com,least biased,media_bias_fact_check,2021-05-17
worldometers.info,least biased,media_bias_fact_check,2021-05-17
worldpoliticsreview.com,least biased,media_bias_fact_check,2021-05-17
worldpopulationreview.com,least biased,media_bias_fact_check,2021-05-17
wpxi.com,least biased,media_bias_fact_check,2021-05-17
wral.com,least biased,media_bias_fact_check,2021-05-17
wrdw.com,least biased,media_bias_fact_check,2021-05-17
wsaz.com,least biased,media_bias_fact_check,2021-05-17
wtae.com,least biased,media_bias_fact_check,2021-05-17
wtok.com,least biased,media_bias_fact_check,2021-05-17
newschannel5.com,least biased,media_bias_fact_check,2021-05-17
fox29.com,least biased,media_bias_fact_check,2021-05-17
wusa9.com,least biased,media_bias_fact_check,2021-05-17
wvec–13newsnow.com,least biased,media_bias_fact_check,2021-05-17
wxia–11alive.com,least biased,media_bias_fact_check,2021-05-17
zdnet.com,least biased,media_bias_fact_check,2021-05-17
adobochronicles.com,satire,media_bias_fact_check,2021-05-17
alternativelyfacts.com,satire,media_bias_fact_check,2021-05-17
alternative-science.com,satire,media_bias_fact_check,2021-05-17
babylonbee.com,satire,media_bias_fact_check,2021-05-17
bluenewsnetwork.com,satire,media_bias_fact_check,2021-05-17
newyorker.com/humor/borowitz-report,satire,media_bias_fact_check,2021-05-17
breakingburgh.com,satire,media_bias_fact_check,2021-05-17
bullshitnews.org,satire,media_bias_fact_check,2021-05-17
bustatroll.org,satire,media_bias_fact_check,2021-05-17
burrardstreetjournal.com,satire,media_bias_fact_check,2021-05-17
clickhole.com,satire,media_bias_fact_check,2021-05-17
confederacyofdrones.com,satire,media_bias_fact_check,2021-05-17
cracked.com,satire,media_bias_fact_check,2021-05-17
dailysquib.co.uk,satire,media_bias_fact_check,2021-05-17
dailyworldupdate.us,satire,media_bias_fact_check,2021-05-17
dailysnark.com,satire,media_bias_fact_check,2021-05-17
derfmagazine.com,satire,media_bias_fact_check,2021-05-17
duffelblog.com,satire,media_bias_fact_check,2021-05-17
duhprogressive.com,satire,media_bias_fact_check,2021-05-17
empirenews.net,satire,media_bias_fact_check,2021-05-17
empiresports.co,satire,media_bias_fact_check,2021-05-17
eveningharold.com,satire,media_bias_fact_check,2021-05-17
flake.news,satire,media_bias_fact_check,2021-05-17
fmobserver.com,satire,media_bias_fact_check,2021-05-17
frankmag.ca,satire,media_bias_fact_check,2021-05-17
freedomcrossroads.com,satire,media_bias_fact_check,2021-05-17
genesiustimes.com,satire,media_bias_fact_check,2021-05-17
gishgallop.com,satire,media_bias_fact_check,2021-05-17
gomerblog.com,satire,media_bias_fact_check,2021-05-17
harddawn.com,satire,media_bias_fact_check,2021-05-17
huzlers.com,satire,media_bias_fact_check,2021-05-17
imao.us,satire,media_bias_fact_check,2021-05-17
infobattle.org,satire,media_bias_fact_check,2021-05-17
chronicle.su,satire,media_bias_fact_check,2021-05-17
larknews.com,satire,media_bias_fact_check,2021-05-17
legorafi.fr,satire,media_bias_fact_check,2021-05-17
liberalbias.com,satire,media_bias_fact_check,2021-05-17
madhousemagazine.com,satire,media_bias_fact_check,2021-05-17
mcsweeneys.net,satire,media_bias_fact_check,2021-05-17
moronmajority.com,satire,media_bias_fact_check,2021-05-17
newsbiscuit.com,satire,media_bias_fact_check,2021-05-17
newsmutiny.com,satire,media_bias_fact_check,2021-05-17
newsthump.com,satire,media_bias_fact_check,2021-05-17
npcdaily.com,satire,media_bias_fact_check,2021-05-17
prettycoolsite.com,satire,media_bias_fact_check,2021-05-17
potatriotsunite.com,satire,media_bias_fact_check,2021-05-17
realnewsrightnow.com,satire,media_bias_fact_check,2021-05-17
realrawnews.com,satire,media_bias_fact_check,2021-05-17
reductress.com,satire,media_bias_fact_check,2021-05-17
sanctumnews.com,satire,media_bias_fact_check,2021-05-17
satirev.org,satire,media_bias_fact_check,2021-05-17
schmedium.org,satire,media_bias_fact_check,2021-05-17
southendnewsnetwork.net,satire,media_bias_fact_check,2021-05-17
sportspickle.com,satire,media_bias_fact_check,2021-05-17
stgeorgegazette.com,satire,media_bias_fact_check,2021-05-17
stiltonsplace.blogspot.com,satire,media_bias_fact_check,2021-05-17
stubhillnews.com,satire,media_bias_fact_check,2021-05-17
stuppid.com,satire,media_bias_fact_check,2021-05-17
suffolkgazette.com,satire,media_bias_fact_check,2021-05-17
sundaysportonline.co.uk,satire,media_bias_fact_check,2021-05-17
thatsprettygoodscience.com,satire,media_bias_fact_check,2021-05-17
atlbanana.com,satire,media_bias_fact_check,2021-05-17
thebeaverton.com,satire,media_bias_fact_check,2021-05-17
betootaadvocate.com,satire,media_bias_fact_check,2021-05-17
chaser.com.au,satire,media_bias_fact_check,2021-05-17
dailydiscord.com,satire,media_bias_fact_check,2021-05-17
thedailymash.co.uk,satire,media_bias_fact_check,2021-05-17
thedailymire.com,satire,media_bias_fact_check,2021-05-17
halfwaypost.com,satire,media_bias_fact_check,2021-05-17
thehardtimes.net,satire,media_bias_fact_check,2021-05-17
themideastbeast.com,satire,media_bias_fact_check,2021-05-17
theonion.com,satire,media_bias_fact_check,2021-05-17
thepeoplescube.com,satire,media_bias_fact_check,2021-05-17
politicalgarbagechute.com,satire,media_bias_fact_check,2021-05-17
the-postillon.com,satire,media_bias_fact_check,2021-05-17
theredshtick.com,satire,media_bias_fact_check,2021-05-17
thesciencepost.com,satire,media_bias_fact_check,2021-05-17
theshovel.com.au,satire,media_bias_fact_check,2021-05-17
thespoof.com,satire,media_bias_fact_check,2021-05-17
thereisnews.com,satire,media_bias_fact_check,2021-05-17
tittletattle365.com,satire,media_bias_fact_check,2021-05-17
truthbrary.org,satire,media_bias_fact_check,2021-05-17
viralactions.com,satire,media_bias_fact_check,2021-05-17
waterfordwhispersnews.com,satire,media_bias_fact_check,2021-05-17
wokennews.com,satire,media_bias_fact_check,2021-05-17
worldnewsdailyreport.com,satire,media_bias_fact_check,2021-05-17
additudemag.com,pro science,media_bias_fact_check,2021-05-17
airspacemag.com,pro science,media_bias_fact_check,2021-05-17
allianceforscience.cornell.edu,pro science,media_bias_fact_check,2021-05-17
aap.org,pro science,media_bias_fact_check,2021-05-17
aaas.org,pro science,media_bias_fact_check,2021-05-17
sites.agu.org,pro science,media_bias_fact_check,2021-05-17
ajaonline.org,pro science,media_bias_fact_check,2021-05-17
ajph.aphapublications.org,pro science,media_bias_fact_check,2021-05-17
lung.org,pro science,media_bias_fact_check,2021-05-17
ama-assn.org,pro science,media_bias_fact_check,2021-05-17
aps.org,pro science,media_bias_fact_check,2021-05-17
apsa.org,pro science,media_bias_fact_check,2021-05-17
apa.org,pro science,media_bias_fact_check,2021-05-17
americanscientist.org,pro science,media_bias_fact_check,2021-05-17
adaa.org,pro science,media_bias_fact_check,2021-05-17
archaeology.org,pro science,media_bias_fact_check,2021-05-17
astronomy.com,pro science,media_bias_fact_check,2021-05-17
skeptics.com.au,pro science,media_bias_fact_check,2021-05-17
autisticadvocacy.org,pro science,media_bias_fact_check,2021-05-17
biomedcentral.com,pro science,media_bias_fact_check,2021-05-17
biospace.com,pro science,media_bias_fact_check,2021-05-17
bio.org,pro science,media_bias_fact_check,2021-05-17
carbonbrief.org,pro science,media_bias_fact_check,2021-05-17
cdc.gov,pro science,media_bias_fact_check,2021-05-17
climateactiontracker.org,pro science,media_bias_fact_check,2021-05-17
climatecentral.org,pro science,media_bias_fact_check,2021-05-17
climatefeedback.org,pro science,media_bias_fact_check,2021-05-17
climatesciencewatch.org,pro science,media_bias_fact_check,2021-05-17
cochrane.org,pro science,media_bias_fact_check,2021-05-17
consumerlab.com,pro science,media_bias_fact_check,2021-05-17
cosmosmagazine.com,pro science,media_bias_fact_check,2021-05-17
disabilityscoop.com,pro science,media_bias_fact_check,2021-05-17
discovermagazine.com,pro science,media_bias_fact_check,2021-05-17
drugs.com,pro science,media_bias_fact_check,2021-05-17
earthsky.org,pro science,media_bias_fact_check,2021-05-17
edge.org,pro science,media_bias_fact_check,2021-05-17
britannica.com,pro science,media_bias_fact_check,2021-05-17
eurekalert.org,pro science,media_bias_fact_check,2021-05-17
everydayhealth.com,pro science,media_bias_fact_check,2021-05-17
examine.com,pro science,media_bias_fact_check,2021-05-17
fas.org,pro science,media_bias_fact_check,2021-05-17
frontiersin.org,pro science,media_bias_fact_check,2021-05-17
journal.frontiersin.org,pro science,media_bias_fact_check,2021-05-17
futurism.com,pro science,media_bias_fact_check,2021-05-17
genengnews.com,pro science,media_bias_fact_check,2021-05-17
geneticliteracyproject.org,pro science,media_bias_fact_check,2021-05-17
healio.com,pro science,media_bias_fact_check,2021-05-17
healthaffairs.org,pro science,media_bias_fact_check,2021-05-17
healthfeedback.org,pro science,media_bias_fact_check,2021-05-17
healthline.com,pro science,media_bias_fact_check,2021-05-17
insidescience.org,pro science,media_bias_fact_check,2021-05-17
ieee.org,pro science,media_bias_fact_check,2021-05-17
healthdata.org,pro science,media_bias_fact_check,2021-05-17
iop.org,pro science,media_bias_fact_check,2021-05-17
irena.org,pro science,media_bias_fact_check,2021-05-17
issues.org,pro science,media_bias_fact_check,2021-05-17
web.randi.org,pro science,media_bias_fact_check,2021-05-17
hopkinsmedicine.org,pro science,media_bias_fact_check,2021-05-17
jstor.org,pro science,media_bias_fact_check,2021-05-17
livescience.com,pro science,media_bias_fact_check,2021-05-17
mayoclinic.org,pro science,media_bias_fact_check,2021-05-17
medicaldaily.com,pro science,media_bias_fact_check,2021-05-17
medicalnewstoday.com,pro science,media_bias_fact_check,2021-05-17
medicalxpress.com,pro science,media_bias_fact_check,2021-05-17
medpagetoday.com,pro science,media_bias_fact_check,2021-05-17
medscape.com,pro science,media_bias_fact_check,2021-05-17
mentaldaily.com,pro science,media_bias_fact_check,2021-05-17
technologyreview.com,pro science,media_bias_fact_check,2021-05-17
mosaicscience.com,pro science,media_bias_fact_check,2021-05-17
nasa.gov,pro science,media_bias_fact_check,2021-05-17
nationalacademyofsciences.org,pro science,media_bias_fact_check,2021-05-17
ncdc.noaa.gov,pro science,media_bias_fact_check,2021-05-17
nationalgeographic.com,pro science,media_bias_fact_check,2021-05-17
nih.gov,pro science,media_bias_fact_check,2021-05-17
noaa.gov,pro science,media_bias_fact_check,2021-05-17
nature.com,pro science,media_bias_fact_check,2021-05-17
nautil.us,pro science,media_bias_fact_check,2021-05-17
neurosciencenews.com,pro science,media_bias_fact_check,2021-05-17
newatlas.com,pro science,media_bias_fact_check,2021-05-17
nejm.org,pro science,media_bias_fact_check,2021-05-17
theness.com,pro science,media_bias_fact_check,2021-05-17
newhumanist.org.uk,pro science,media_bias_fact_check,2021-05-17
newscientist.com,pro science,media_bias_fact_check,2021-05-17
nextbigfuture.com,pro science,media_bias_fact_check,2021-05-17
nextobserver.com,pro science,media_bias_fact_check,2021-05-17
oceana.org,pro science,media_bias_fact_check,2021-05-17
paho.org,pro science,media_bias_fact_check,2021-05-17
phys.org,pro science,media_bias_fact_check,2021-05-17
ispp.org,pro science,media_bias_fact_check,2021-05-17
popularmechanics.com,pro science,media_bias_fact_check,2021-05-17
popsci.com,pro science,media_bias_fact_check,2021-05-17
precisionvaccinations.com,pro science,media_bias_fact_check,2021-05-17
pnas.org,pro science,media_bias_fact_check,2021-05-17
psychcentral.com,pro science,media_bias_fact_check,2021-05-17
psychologytoday.com,pro science,media_bias_fact_check,2021-05-17
psypost.org,pro science,media_bias_fact_check,2021-05-17
plos.org,pro science,media_bias_fact_check,2021-05-17
ncbi.nlm.nih.gov,pro science,media_bias_fact_check,2021-05-17
quackwatch.org,pro science,media_bias_fact_check,2021-05-17
quantamagazine.org,pro science,media_bias_fact_check,2021-05-17
realclearscience.com,pro science,media_bias_fact_check,2021-05-17
realclimate.org,pro science,media_bias_fact_check,2021-05-17
realmofhistory.com,pro science,media_bias_fact_check,2021-05-17
researchgate.net,pro science,media_bias_fact_check,2021-05-17
resourcewatch.org,pro science,media_bias_fact_check,2021-05-17
retractionwatch.com,pro science,media_bias_fact_check,2021-05-17
journals.sagepub.com,pro science,media_bias_fact_check,2021-05-17
scicentral.com,pro science,media_bias_fact_check,2021-05-17
sciencebasedmedicine.org,pro science,media_bias_fact_check,2021-05-17
scienceblogs.com,pro science,media_bias_fact_check,2021-05-17
sciencedaily.com,pro science,media_bias_fact_check,2021-05-17
sciencedirect.com,pro science,media_bias_fact_check,2021-05-17
sciencefeedback.co,pro science,media_bias_fact_check,2021-05-17
sciencehistory.org,pro science,media_bias_fact_check,2021-05-17
scienceillustrated.com.au,pro science,media_bias_fact_check,2021-05-17
sciencemag.org,pro science,media_bias_fact_check,2021-05-17
sciencemediacentre.org,pro science,media_bias_fact_check,2021-05-17
sciencenews.org,pro science,media_bias_fact_check,2021-05-17
sciencetrends.com,pro science,media_bias_fact_check,2021-05-17
sciencealert.com,pro science,media_bias_fact_check,2021-05-17
scientificamerican.com,pro science,media_bias_fact_check,2021-05-17
scripps.ucsd.edu,pro science,media_bias_fact_check,2021-05-17
seeker.com,pro science,media_bias_fact_check,2021-05-17
significancemagazine.com,pro science,media_bias_fact_check,2021-05-17
singularityhub.com,pro science,media_bias_fact_check,2021-05-17
skeptic.com,pro science,media_bias_fact_check,2021-05-17
skepticalinquirer.org,pro science,media_bias_fact_check,2021-05-17
skepticalraptor.com,pro science,media_bias_fact_check,2021-05-17
skepticalscience.com,pro science,media_bias_fact_check,2021-05-17
skeptoid.com,pro science,media_bias_fact_check,2021-05-17
skyandtelescope.com,pro science,media_bias_fact_check,2021-05-17
smithsonianmag.com,pro science,media_bias_fact_check,2021-05-17
societyforscience.org,pro science,media_bias_fact_check,2021-05-17
space.com,pro science,media_bias_fact_check,2021-05-17
techxplore.com,pro science,media_bias_fact_check,2021-05-17
aip.org,pro science,media_bias_fact_check,2021-05-17
bmj.com,pro science,media_bias_fact_check,2021-05-17
thelancet.com,pro science,media_bias_fact_check,2021-05-17
the-scientist.com,pro science,media_bias_fact_check,2021-05-17
skepdic.com,pro science,media_bias_fact_check,2021-05-17
watchers.news,pro science,media_bias_fact_check,2021-05-17
understandrealitythroughscience.blogspot.com,pro science,media_bias_fact_check,2021-05-17
unenvironment.org,pro science,media_bias_fact_check,2021-05-17
universetoday.com,pro science,media_bias_fact_check,2021-05-17
science.energy.gov,pro science,media_bias_fact_check,2021-05-17
vaxopedia.org,pro science,media_bias_fact_check,2021-05-17
verywell.com,pro science,media_bias_fact_check,2021-05-17
